(0) [170367917.42811039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
(1) [0.0, 15826121.02435676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
(2) [0.0, 0.0, 6838616.0067979209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
(3) [0.0, 0.0, 0.0, 2579473.850599376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
(4) [0.0, 0.0, 0.0, 0.0, 1440683.656739912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
(5) [0.0, 0.0, 0.0, 0.0, 0.0, 872653.16487092059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
(6) [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 614187.0263337025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
(7) [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 471806.2856705868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
(8) [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 333420.90207514871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
(9) [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 215234.49974139823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
(10) [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131814.62846063214, 0.0, 0.0, 0.0, 0.0, 0.0]
(11) [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80481.281167979323, 0.0, 0.0, 0.0, 0.0]
(12) [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47588.168744898001, 0.0, 0.0, 0.0]
(13) [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27223.772674640801, 0.0, 0.0]
(14) [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13931.765800678269, 0.0]
(15) [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5028.3123868782041]
