(0) [0.9972631098286856, -0.069658092896949061, 0.022777267700816502, 0.0083464595471543727, -0.0038077586829750425, -0.0023273506617678243, 0.0014069216711885245, -0.0011745772890917811, -0.001054350081900354, 0.00080415767789359326, 0.00054251085253444143, -0.00037824603777908503, -0.00024651157861543382, -0.00016399251386009809, 0.00010338309318925084, -6.2039351609287916e-05]
(1) [-0.046112964466359582, -0.44266329668262216, 0.47679823530109666, 0.27735798101192288, -0.19570360319356173, -0.15576775682648106, 0.11974730963805277, -0.11727304767000019, -0.13883504233228589, 0.15804673268611977, 0.16122030225127418, -0.18058159127091097, -0.19047339600863278, -0.21692510117825037, 0.25498064214640387, -0.39470943183834378]
(2) [0.02457410284227337, 0.22862764489638365, -0.28134124618882361, -0.14313985486893191, 0.11259322237744168, 0.085741910194212928, -0.072679726115502247, 0.074065960664560559, 0.083906858514353533, -0.080958024260958578, -0.079211639464557199, 0.065519866904725485, 0.044754998702144812, -0.011337414974132633, 0.14970611614147838, -0.87634537319028638]
(3) [-0.01676736209379125, -0.1518271908125271, 0.21030798573066795, 0.11197361156092284, -0.086792062918837148, -0.059422752290890404, 0.050601992249276806, -0.04605978581414745, -0.044913211244855172, 0.022923652112192355, -0.020010561432225137, 0.098460248113494797, 0.22926859469933566, 0.44989211969551207, -0.7505779249242932, -0.27052184260213652]
(4) [0.014950065038881848, 0.1499166008940099, -0.17361543944728292, -0.087641087772327403, 0.050748434430144262, 0.032402705817095562, -0.010446447528235179, 0.0011105111585539996, -0.031593747247410708, 0.099625177099920637, 0.20204277592034536, -0.36691938668390828, -0.50355041018106861, -0.43866912107220918, -0.54838965341711132, -0.051412460112424931]
(5) [0.014438453063352015, 0.16025667808201532, -0.15434751747124853, -0.07039839457267924, 0.015861279610459036, -0.013887389068869858, 0.052751141502358059, -0.079441603491841969, -0.15738891321318624, 0.28097086757392509, 0.40731714660610452, -0.44074236071425044, -0.12786063994529714, 0.64017795282905343, 0.21383345033960705, 0.0037766571695920584]
(6) [-0.015380197857515304, -0.19467375717899377, 0.13553872579854989, 0.031989318938213662, 0.054326965709469738, 0.10969731350861338, -0.14048208192302378, 0.19687134318531435, 0.30808362122960237, -0.4047498924326231, -0.31252030346920989, -0.10836611476609735, -0.60475227196645709, 0.3651734536861454, 0.041769833894370223, 0.0046071038469274045]
(7) [-0.017177256780864108, -0.25042464958050054, 0.091719217173367326, -0.038758641593823973, 0.16506947767800423, 0.22220927606327695, -0.24468302770428624, 0.28002823764298884, 0.32564192604189601, -0.18292843525761687, 0.25476502919918659, -0.51300708656955818, 0.48045293488677249, -0.11475735108335605, -0.02302870167346531, 0.0067628482292523828]
(8) [-0.018763298592403055, -0.30518413137598532, 0.04172790423838188, -0.16760992824158794, 0.29580628675737125, 0.30180304824002346, -0.24886774924348526, 0.19168996753683046, 0.035913622475054405, 0.35223694027761043, 0.400151177942216, 0.52348382817564654, -0.19622969239009924, 0.035994309410355078, -0.0095404989110076527, -3.8919111736222811e-05]
(9) [-0.019082853159622475, -0.34562807116039956, -0.060410520141398319, -0.3001136518983874, 0.31794752862520709, 0.21283213948860086, -0.024556748137404612, -0.14180103898872204, -0.39217989034082196, 0.27496860729203343, -0.56500677435044722, -0.25831279455911749, 0.062873736465839297, -0.00033138162359982321, -0.0060310545285967021, 0.00042496796376445545]
(10) [0.017484719696523623, 0.34812332117342765, 0.18272184172349168, 0.35659352925166332, -0.16407223093711443, 0.11269333607491942, -0.31287450032470832, 0.36144795546634945, 0.12987065919337221, 0.56691319149918207, -0.32118162997369254, -0.090413356131167355, 0.011590264630162779, -0.0020066809696843227, 0.0071371226370364541, 0.0050189763798655015]
(11) [0.015195389644058437, 0.3292781331760512, 0.31464303950652345, 0.26331650924571309, 0.18444586603647153, 0.44191952167288651, -0.23159112103883789, -0.12439010876807305, -0.52812683622186885, -0.36206442993493743, 0.11845574114173298, 0.015379511761126327, -0.007918600826936139, -0.0098547813072794206, 0.0099193964295941628, -0.0073200563546359579]
(12) [-0.012089601241203236, -0.28042514575824795, -0.41354351842103632, 0.0544530225457278, -0.47825547660398982, -0.11350050784167044, -0.38999230505675148, 0.34980237461271918, -0.45285809277655337, -0.15601734880440785, 0.035269183969418111, 0.016906185271298901, -3.1205040828638508e-05, 0.010352356475237721, -0.0071233138857220747, 0.0075051173972665725]
(13) [0.0083157657089116196, 0.20098874803938396, 0.40538376520664721, -0.42245055279105614, 0.2133975454501279, -0.48627798563740893, 0.034618285088134262, 0.51050858385876885, -0.2600740013074177, -0.069735791133066577, 0.01497054495422497, -0.0078604942023850956, -0.0021869197352400189, -0.0051042831120413513, 0.0056503688770987819, -0.0078382830519408316]
(14) [-0.0045298872775872768, -0.11101002191738504, -0.2843913240632342, 0.53980969562912118, 0.41971344844502045, -0.015100114758532613, 0.49233434077219629, 0.42075444248419591, -0.13751346895819011, -0.020214750059979091, -0.0022435587845156778, 0.007891087360277587, 0.0038540037363068323, 0.004688593130299264, -0.0073286237303285644, 0.0095962573760264135]
(15) [-0.0016152610780015226, -0.039233601789493672, -0.11833354830501547, 0.29552226013615973, 0.45660816077858335, -0.5551964369665997, -0.5343877525306262, -0.30359005695756336, 0.049299644668055441, 0.0035848133516148285, -0.0037448099616184511, -0.0042336250568720361, -0.0022715562217486061, 0.0089808554375107458, -0.0078496870706046256, 0.0052825496208651805]
